complaint_id,text,category,priority,sentiment,resolution_time
14385,Defective item received No rush.,Product,Low,positive,28
14386,Defective item received No rush.,Product,Low,positive,27
14387,Box was broken No rush.,Packaging,Low,positive,18
14388,Box was broken,Packaging,Medium,neutral,10
14389,Trade-related query asap!!!,Trade,High,negative,5
14390,Need bulk order details quick!!,Trade,High,negative,2
14391,Damaged packaging resolve soon!!!,Packaging,High,negative,2
14392,Inquiry about pricing No rush.,Trade,Low,positive,24
14393,Inquiry about pricing quick!!!,Trade,High,negative,1
14394,Inquiry about pricing It has been 4 days.,Trade,Medium,neutral,7
14395,Product malfunctioning It has been 4 days.,Product,Medium,neutral,11
14396,Defective item received,Product,Medium,neutral,14
14397,Product stopped working No rush.,Product,Low,positive,22
14398,Damaged packaging,Packaging,High,negative,4
14399,Trade-related query It has been 3 days.,Trade,Medium,neutral,7
14400,Box was broken resolve soon!!!,Packaging,High,negative,2
14401,Product stopped working deadline!!!,Product,High,negative,4
14402,Defective item received,Product,Medium,neutral,10
14403,Product malfunctioning emergency!,Product,High,negative,3
14404,Inquiry about pricing It has been 5 days.,Trade,Medium,neutral,6
14405,Trade-related query,Trade,Medium,neutral,12
14406,Damaged packaging,Packaging,High,negative,4
14407,Need bulk order details critical!!!,Trade,High,negative,5
14408,Trade-related query It has been 5 days.,Trade,Medium,neutral,8
14409,Inquiry about pricing No rush.,Trade,Low,positive,28
14410,Need bulk order details,Trade,Medium,neutral,7
14411,Defective item received,Product,Medium,neutral,6
14412,Need bulk order details,Trade,Medium,neutral,8
14413,Defective item received,Product,Medium,neutral,9
14414,Damaged packaging resolve soon!!!,Packaging,High,negative,1
14415,Product stopped working It has been 3 days.,Product,Medium,neutral,8
14416,Poor packaging quality It has been 2 days.,Packaging,Medium,neutral,13
14417,Defective item received,Product,Medium,neutral,10
14418,Box was broken,Packaging,Medium,neutral,7
14419,Defective item received No rush.,Product,Low,positive,30
14420,Need bulk order details critical!!,Trade,High,negative,5
14421,Poor packaging quality No rush.,Packaging,Low,positive,19
14422,Need bulk order details,Trade,Medium,neutral,9
14423,Need bulk order details,Trade,Medium,neutral,13
14424,Defective item received immediately!!!,Product,High,negative,5
14425,Defective item received emergency!!,Product,High,negative,5
14426,Product malfunctioning It has been 5 days.,Product,Medium,neutral,6
14427,Poor packaging quality,Packaging,Medium,neutral,12
14428,Product stopped working critical!!!,Product,High,negative,5
14429,Need bulk order details,Trade,Medium,neutral,8
14430,Damaged packaging asap!!,Packaging,High,negative,5
14431,Box was broken No rush.,Packaging,Low,positive,28
14432,Defective item received No rush.,Product,Low,positive,30
14433,Product stopped working emergency!!!,Product,High,negative,1
14434,Poor packaging quality No rush.,Packaging,Low,positive,26
14435,Damaged packaging No rush.,Packaging,Low,positive,17
14436,Need bulk order details fast!,Trade,High,negative,4
14437,Trade-related query It has been 3 days.,Trade,Medium,neutral,9
14438,Inquiry about pricing,Trade,Medium,neutral,6
14439,Inquiry about pricing It has been 5 days.,Trade,Medium,neutral,8
14440,Product stopped working emergency!!,Product,High,negative,1
14441,Product malfunctioning,Product,High,negative,2
14442,Poor packaging quality It has been 4 days.,Packaging,Medium,neutral,13
14443,Product malfunctioning critical!!!,Product,High,negative,2
14444,Inquiry about pricing No rush.,Trade,Low,positive,29
14445,Box was broken urgent!!,Packaging,High,negative,1
14446,Inquiry about pricing,Trade,Medium,neutral,10
14447,Damaged packaging No rush.,Packaging,Low,positive,25
14448,Poor packaging quality,Packaging,Medium,neutral,10
14449,Damaged packaging,Packaging,Medium,neutral,8
14450,Need bulk order details No rush.,Trade,Low,positive,23
14451,Poor packaging quality No rush.,Packaging,Low,positive,30
14452,Inquiry about pricing asap!,Trade,High,negative,2
14453,Damaged packaging,Packaging,Medium,neutral,12
14454,Product malfunctioning No rush.,Product,Low,positive,25
14455,Need bulk order details quick!,Trade,High,negative,5
14456,Product stopped working deadline!!,Product,High,negative,1
14457,Box was broken quick!!,Packaging,High,negative,4
14458,Product malfunctioning deadline!!!,Product,High,negative,4
14459,Poor packaging quality,Packaging,Medium,neutral,9
14460,Poor packaging quality,Packaging,Medium,neutral,12
14461,Inquiry about pricing No rush.,Trade,Low,positive,21
14462,Defective item received It has been 4 days.,Product,Medium,neutral,14
14463,Poor packaging quality immediately!!,Packaging,High,negative,5
14464,Defective item received,Product,High,negative,1
14465,Defective item received No rush.,Product,Low,positive,21
14466,Inquiry about pricing,Trade,High,negative,2
14467,Poor packaging quality urgent!!,Packaging,High,negative,3
14468,Box was broken No rush.,Packaging,Low,positive,25
14469,Trade-related query It has been 5 days.,Trade,Medium,neutral,11
14470,Damaged packaging,Packaging,High,negative,1
14471,Defective item received No rush.,Product,Low,positive,19
14472,Defective item received No rush.,Product,Low,positive,19
14473,Poor packaging quality,Packaging,High,negative,4
14474,Need bulk order details No rush.,Trade,Low,positive,17
14475,Poor packaging quality asap!,Packaging,High,negative,2
14476,Box was broken It has been 3 days.,Packaging,Medium,neutral,8
14477,Trade-related query No rush.,Trade,Low,positive,21
14478,Defective item received No rush.,Product,Low,positive,17
14479,Poor packaging quality critical!!,Packaging,High,negative,1
14480,Defective item received,Product,High,negative,4
14481,Box was broken asap!,Packaging,High,negative,1
14482,Need bulk order details It has been 2 days.,Trade,Medium,neutral,6
14483,Defective item received quick!,Product,High,negative,5
14484,Inquiry about pricing,Trade,Medium,neutral,15
14485,Box was broken deadline!!,Packaging,High,negative,2
14486,Product malfunctioning It has been 2 days.,Product,Medium,neutral,10
14487,Box was broken,Packaging,High,negative,2
14488,Box was broken No rush.,Packaging,Low,positive,17
14489,Defective item received,Product,High,negative,5
14490,Product stopped working resolve soon!!,Product,High,negative,2
14491,Inquiry about pricing No rush.,Trade,Low,positive,22
14492,Trade-related query,Trade,Medium,neutral,7
14493,Damaged packaging deadline!!!,Packaging,High,negative,3
14494,Defective item received,Product,High,negative,4
14495,Product stopped working,Product,Medium,neutral,11
14496,Inquiry about pricing critical!,Trade,High,negative,1
14497,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,10
14498,Product stopped working,Product,Medium,neutral,9
14499,Poor packaging quality urgent!!!,Packaging,High,negative,1
14500,Product malfunctioning,Product,Medium,neutral,8
14501,Product stopped working,Product,Medium,neutral,9
14502,Trade-related query No rush.,Trade,Low,positive,24
14503,Product malfunctioning resolve soon!!,Product,High,negative,4
14504,Product malfunctioning It has been 2 days.,Product,Medium,neutral,12
14505,Product stopped working emergency!!,Product,High,negative,5
14506,Poor packaging quality,Packaging,Medium,neutral,10
14507,Defective item received No rush.,Product,Low,positive,19
14508,Poor packaging quality fast!!,Packaging,High,negative,4
14509,Poor packaging quality No rush.,Packaging,Low,positive,28
14510,Product stopped working It has been 4 days.,Product,Medium,neutral,9
14511,Trade-related query No rush.,Trade,Low,positive,26
14512,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,11
14513,Product stopped working,Product,High,negative,2
14514,Damaged packaging emergency!!!,Packaging,High,negative,5
14515,Product stopped working,Product,High,negative,5
14516,Box was broken deadline!!!,Packaging,High,negative,3
14517,Product malfunctioning It has been 2 days.,Product,Medium,neutral,9
14518,Trade-related query It has been 2 days.,Trade,Medium,neutral,15
14519,Need bulk order details No rush.,Trade,Low,positive,25
14520,Trade-related query It has been 2 days.,Trade,Medium,neutral,8
14521,Defective item received It has been 3 days.,Product,Medium,neutral,12
14522,Poor packaging quality No rush.,Packaging,Low,positive,18
14523,Inquiry about pricing No rush.,Trade,Low,positive,29
14524,Inquiry about pricing asap!!,Trade,High,negative,5
14525,Defective item received It has been 3 days.,Product,Medium,neutral,8
14526,Box was broken,Packaging,High,negative,1
14527,Box was broken asap!,Packaging,High,negative,2
14528,Poor packaging quality,Packaging,High,negative,4
14529,Trade-related query No rush.,Trade,Low,positive,25
14530,Need bulk order details It has been 3 days.,Trade,Medium,neutral,8
14531,Box was broken,Packaging,Medium,neutral,12
14532,Trade-related query No rush.,Trade,Low,positive,20
14533,Product malfunctioning urgent!!,Product,High,negative,5
14534,Poor packaging quality,Packaging,Medium,neutral,15
14535,Trade-related query,Trade,Medium,neutral,11
14536,Product malfunctioning fast!,Product,High,negative,5
14537,Box was broken It has been 4 days.,Packaging,Medium,neutral,13
14538,Defective item received fast!!,Product,High,negative,4
14539,Damaged packaging No rush.,Packaging,Low,positive,30
14540,Poor packaging quality emergency!!!,Packaging,High,negative,4
14541,Defective item received fast!!,Product,High,negative,4
14542,Box was broken,Packaging,Medium,neutral,11
14543,Defective item received asap!!!,Product,High,negative,3
14544,Product stopped working deadline!,Product,High,negative,5
14545,Box was broken,Packaging,Medium,neutral,13
14546,Box was broken,Packaging,High,negative,2
14547,Trade-related query,Trade,Medium,neutral,15
14548,Need bulk order details,Trade,Medium,neutral,7
14549,Box was broken It has been 2 days.,Packaging,Medium,neutral,14
14550,Trade-related query It has been 4 days.,Trade,Medium,neutral,10
14551,Damaged packaging immediately!!!,Packaging,High,negative,4
14552,Trade-related query immediately!!,Trade,High,negative,5
14553,Poor packaging quality It has been 4 days.,Packaging,Medium,neutral,6
14554,Box was broken No rush.,Packaging,Low,positive,19
14555,Box was broken deadline!!,Packaging,High,negative,3
14556,Inquiry about pricing,Trade,Medium,neutral,11
14557,Need bulk order details It has been 5 days.,Trade,Medium,neutral,9
14558,Box was broken It has been 3 days.,Packaging,Medium,neutral,7
14559,Need bulk order details It has been 2 days.,Trade,Medium,neutral,13
14560,Product stopped working resolve soon!!,Product,High,negative,1
14561,Damaged packaging,Packaging,Medium,neutral,10
14562,Poor packaging quality urgent!!,Packaging,High,negative,4
14563,Product malfunctioning,Product,Medium,neutral,8
14564,Box was broken No rush.,Packaging,Low,positive,27
14565,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,10
14566,Product stopped working resolve soon!,Product,High,negative,5
14567,Defective item received No rush.,Product,Low,positive,16
14568,Box was broken No rush.,Packaging,Low,positive,16
14569,Product stopped working It has been 3 days.,Product,Medium,neutral,15
14570,Box was broken It has been 3 days.,Packaging,Medium,neutral,15
14571,Product stopped working fast!!!,Product,High,negative,4
14572,Damaged packaging No rush.,Packaging,Low,positive,24
14573,Trade-related query It has been 5 days.,Trade,Medium,neutral,15
14574,Product malfunctioning No rush.,Product,Low,positive,27
14575,Damaged packaging immediately!!!,Packaging,High,negative,4
14576,Poor packaging quality,Packaging,High,negative,4
14577,Poor packaging quality No rush.,Packaging,Low,positive,17
14578,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,10
14579,Inquiry about pricing emergency!!,Trade,High,negative,4
14580,Poor packaging quality critical!!,Packaging,High,negative,3
14581,Defective item received,Product,Medium,neutral,9
14582,Need bulk order details deadline!,Trade,High,negative,5
14583,Inquiry about pricing It has been 4 days.,Trade,Medium,neutral,14
14584,Trade-related query,Trade,Medium,neutral,14
14585,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,9
14586,Need bulk order details urgent!,Trade,High,negative,1
14587,Trade-related query No rush.,Trade,Low,positive,23
14588,Defective item received asap!,Product,High,negative,1
14589,Trade-related query,Trade,Medium,neutral,7
14590,Product malfunctioning,Product,High,negative,3
14591,Poor packaging quality,Packaging,Medium,neutral,13
14592,Product stopped working No rush.,Product,Low,positive,27
14593,Damaged packaging No rush.,Packaging,Low,positive,20
14594,Product malfunctioning It has been 5 days.,Product,Medium,neutral,9
14595,Need bulk order details It has been 2 days.,Trade,Medium,neutral,6
14596,Product malfunctioning No rush.,Product,Low,positive,28
14597,Trade-related query No rush.,Trade,Low,positive,20
14598,Product malfunctioning No rush.,Product,Low,positive,29
14599,Trade-related query,Trade,High,negative,2
14600,Damaged packaging No rush.,Packaging,Low,positive,25
14601,Box was broken,Packaging,High,negative,1
14602,Trade-related query,Trade,High,negative,4
14603,Product malfunctioning,Product,High,negative,2
14604,Product malfunctioning,Product,High,negative,4
14605,Need bulk order details It has been 2 days.,Trade,Medium,neutral,15
14606,Damaged packaging No rush.,Packaging,Low,positive,19
14607,Defective item received,Product,Medium,neutral,9
